ID,Latitude,Longitude,Ca,Mg,Na,K,HCO3,CO3,Cl,SO4,cat_hex,an_hex,diamond_hex,Ca_meqL,Mg_meqL,Na_meqL,K_meqL,HCO3_meqL,CO3_meqL,Cl_meqL,SO4_meqL,anions,cations,NaK_meqL,EC,CBE,maj_cation,maj_anion,water_type
254,-27.2726688,151.27990669999997,220.0,284.0,1510.0,8.0,287.0,0.0,2950.0,400.0,#5cff7e,#20ff29,#3076ff,10.978591746095114,23.369677021189055,65.68139356604208,0.20461247675730146,4.703596399306818,0.0,83.2094593641669,8.32781615513056,96.24087191860428,100.23427481008355,65.88600604279938,-3.9934028914792634,-0.020325231755616124,NaK,Cl,NaK-Cl
255,-27.27230624,151.1063736,114.0,80.0,544.0,3.0,608.0,1.0,840.0,120.0,#67ff6d,#88ff4a,#87dfff,5.688906632067468,6.583007611602551,23.6627007284284,0.07672967878398805,9.964413277974025,0.03332822300580578,23.693540971491593,2.498344846539168,36.18962731901059,36.01134465088241,23.73943040721239,0.17828266812818327,0.002469255790663388,NaK,Cl,NaK-Cl
256,-27.23675064,151.149428,27.0,17.0,246.0,1.5,447.0,4.9,185.0,55.0,#36ff37,#ffc75c,#81ff72,1.3473726233844003,1.398889117465542,10.70041246175255,0.038364839391994025,7.325810419826298,0.16330829272844832,5.218220333007077,1.145074721330452,13.852413766892276,13.485039041994485,10.738777301144543,0.36737472489779144,0.01343851336355546,NaK,HCO3,NaK-HCO3
257,-27.21129042,151.1895696,10.0,8.0,366.0,1.0,635.0,11.0,165.0,70.0,#0fff11,#ff8d55,#63ff36,0.4990268975497779,0.6583007611602552,15.920125857729403,0.025576559594662682,10.406911893936687,0.36661045306386353,4.65408840511442,1.457367827147848,16.884978579262818,17.1030300760341,15.945702417324066,-0.218051496771281,-0.0064155419925520825,NaK,HCO3,NaK-HCO3
258,-27.21202811,151.19248269999997,64.0,78.0,624.0,4.0,431.0,4.1,970.0,145.0,#44ff5a,#61ff44,#5cdeff,3.1937721443185785,6.418432421312487,27.142509659079636,0.10230623837865073,7.06358901777435,0.13664571432380368,27.360398502793863,3.0188333562348277,37.579466591126845,36.857020463089356,27.244815897458288,0.7224461280374896,0.009705537655361036,NaK,Cl,NaK-Cl
259,-27.16555922,151.21508559999998,34.0,42.0,646.0,4.0,418.0,4.3,900.0,70.0,#25ff31,#5eff33,#47ffe6,1.6966914516692448,3.4560789960913394,28.09945711500873,0.10230623837865073,6.850534128607142,0.14331135892496483,25.385936755169563,1.457367827147848,33.837150069849514,33.354533801147966,28.20176335338738,0.4826162687015483,0.007182678583083762,NaK,Cl,NaK-Cl
260,-27.16994745,151.22745849999998,93.0,150.0,1160.0,6.4,382.0,4.6,2140.0,83.0,#3cff5a,#29ff19,#3ab5ff,4.640950147212934,12.343139271754783,50.45722949444291,0.16368998140584118,6.260535973990259,0.15330982582670655,60.36211628451429,1.7280218521895911,68.50398393652085,67.60500889481646,50.62091947584875,0.8989750417043894,0.0066048173820401086,NaK,Cl,NaK-Cl
261,-27.15318085,151.23283999999998,110.0,108.0,576.0,8.0,344.0,1.8,1150.0,50.0,#6aff81,#3fff22,#5695ff,5.489295873047557,8.887060275663444,25.054624300688896,0.20461247675730146,5.637760144116883,0.0599908014104504,32.43758585382778,1.04097701939132,39.17631381874643,39.6355929261572,25.259236777446198,-0.45927910741077227,-0.005827534523398287,NaK,Cl,NaK-Cl
262,-27.14425036,151.2613697,48.0,44.0,266.0,3.5,476.0,5.5,320.0,40.0,#63ff75,#ebff48,#b1ffca,2.395329108238934,3.6206541863814032,11.570364694415359,0.08951795858131939,7.801086711045454,0.18330522653193176,9.026110846282512,0.832781615513056,17.843284399372955,17.675865947617016,11.659882652996679,0.16741845175593895,0.004713470061091329,NaK,Cl,NaK-Cl
263,-27.1388158,151.3338541,7.0,44.0,378.0,5.0,333.0,10.0,510.0,45.0,#23ff4c,#80ff3c,#5fffd8,0.3493188282848445,3.6206541863814032,16.442097197327087,0.12788279797331342,5.457482930206169,0.33328223005805774,14.385364161262753,0.936879317452188,21.113008638979167,20.53995300996665,16.5699799953004,0.5730556290125186,0.013757860337573905,NaK,Cl,NaK-Cl
264,-27.17619526,151.11887240000001,102.0,96.0,550.0,3.0,400.0,4.1,950.0,135.0,#67ff7b,#5dff41,#65adff,5.090074355007735,7.899609133923061,23.923686398227243,0.07672967878398805,6.555535051298701,0.13664571432380368,26.796266574901207,2.810637952356564,36.29908529288028,36.99009956594203,24.00041607701123,-0.6910142730617537,-0.009428598153913996,NaK,Cl,NaK-Cl
265,-27.14841737,151.1597047,56.0,68.0,708.0,5.0,372.0,3.0,1070.0,105.0,#35ff47,#4cff33,#4ae6ff,2.794550626278756,5.595556469862168,30.796309036263434,0.12788279797331342,6.096647597707792,0.09998466901741733,30.181058142257147,2.186051740721772,38.563742149704126,39.31429893037767,30.924191834236748,-0.7505567806735414,-0.009637591935597682,NaK,Cl,NaK-Cl
266,-27.12563958,151.1905372,72.0,80.0,840.0,6.0,408.0,0.0,1340.0,130.0,#37ff47,#44ff2f,#45dbff,3.592993662358401,6.583007611602551,36.537993771837975,0.1534593575679761,6.686645752324675,0.0,37.79683916880802,2.706540250417432,47.190025171550126,46.86745440336691,36.69145312940595,0.32257076818321906,0.0034295068254119074,NaK,Cl,NaK-Cl
267,-27.0940104,151.2395169,25.0,14.0,235.0,1.2,465.0,8.6,170.0,14.0,#33ff31,#ffb03a,#8cff67,1.2475672438744447,1.1520263320304465,10.221938733788004,0.030691871513595217,7.62080949713474,0.28662271784992965,4.795121387087584,0.2914735654295696,12.994027167501823,12.65222418120649,10.252630605301599,0.3418029862953329,0.013327600265937033,NaK,HCO3,NaK-HCO3
268,-27.12008453,151.08387230000002,29.0,28.0,202.0,2.5,408.0,3.0,210.0,25.0,#53ff64,#ffe844,#a3ff9e,1.447178002894356,2.304052664060893,8.78651754989437,0.06394139898665671,6.686645752324675,0.09998466901741733,5.923385242872898,0.52048850969566,13.23050417391065,12.601689615836275,8.850458948881027,0.6288145580743745,0.024342282470951333,NaK,HCO3,NaK-HCO3
269,-27.10548116,151.1185144,90.0,155.0,2040.0,2.0,847.0,0.0,2750.0,510.0,#25ff37,#49ff41,#3af3ff,4.491242077948001,12.754577247479942,88.73512773160651,0.051153119189325365,13.881345471125,0.0,77.56814008524033,10.617965597791464,102.0674511541568,106.03210017622378,88.78628085079583,-3.964649022066979,-0.019051694233461702,NaK,Cl,NaK-Cl
270,-27.08425108,151.1458153,52.0,60.0,726.0,6.0,396.0,3.2,1070.0,105.0,#2fff3e,#50ff34,#48f4ff,2.594939867258845,4.9372557087019135,31.579266045659963,0.1534593575679761,6.489979700785714,0.10665031361857849,30.181058142257147,2.186051740721772,38.96373989738321,39.264920979188695,31.73272540322794,-0.3011810818054812,-0.003850009426604918,NaK,Cl,NaK-Cl
271,-27.07773655,151.0044118,1050.0,970.0,3400.0,5.0,274.0,0.0,9500.0,360.0,#96ffb2,#09ff0b,#2b36ff,52.39782424272668,79.81896729068093,147.89187955267752,0.12788279797331342,4.49054151013961,0.0,267.96266574901205,7.495034539617504,279.9482417987692,280.2365538840584,148.01976235065084,-0.2883120852892489,-0.0005146731712663066,NaK,Cl,NaK-Cl
272,-27.05619613,151.04415,45.0,36.0,153.0,4.5,442.0,3.3,120.0,37.0,#8bff9b,#ff914b,#e8ffb5,2.2456210389740003,2.962353425221148,6.655134579870488,0.11509451817598207,7.243866231685065,0.10998313591915905,3.3847915673559417,0.7703229943495767,11.508963929309742,11.978203562241617,6.77022909804647,-0.46923963293187576,-0.01997855352718319,NaK,HCO3,NaK-HCO3
273,-27.05675168,151.0447055,28.0,23.0,268.0,3.0,431.0,3.7,245.0,80.0,#3aff42,#fff96e,#7bff8d,1.397275313139378,1.8926146883357333,11.657359917681639,0.07672967878398805,7.06358901777435,0.12331442512148139,6.910616116685048,1.665563231026112,15.763082790606994,15.023979597940738,11.734089596465626,0.7391031926662563,0.024006941076040768,NaK,HCO3,NaK-HCO3
274,-27.04170832,151.0745618,68.0,60.0,524.0,2.0,514.0,4.8,740.0,95.0,#4aff56,#84ff46,#75fffc,3.3933829033384897,4.9372557087019135,22.792748495765593,0.051153119189325365,8.423862540918831,0.15997547042786772,20.872881332028307,1.977856336843508,31.434575680218515,31.174540226995326,22.84390161495492,0.260035453223189,0.004153316165789008,NaK,Cl,NaK-Cl
275,-27.04341819,151.0774826,94.0,94.0,742.0,4.0,390.0,0.0,1300.0,147.0,#4cff5d,#44ff32,#4cbcff,4.690852836967912,7.735033943632997,32.27522783179021,0.10230623837865073,6.391646675016234,0.0,36.6685753130227,3.0604724370104806,46.120694425049415,44.803420850769776,32.37753407016886,1.317273574279639,0.0144876149774312,NaK,Cl,NaK-Cl
276,-27.01091828,151.1133149,70.0,80.0,804.0,5.0,390.0,0.0,1260.0,130.0,#39ff4a,#45ff31,#47d9ff,3.493188282848445,6.583007611602551,34.972079753044916,0.12788279797331342,6.391646675016234,0.0,35.54031145723739,2.706540250417432,44.63849838267105,45.17615844546923,35.09996255101823,-0.5376600627981745,-0.005986328755082628,NaK,Cl,NaK-Cl
277,-26.98951272,151.15787849999998,46.0,40.0,614.0,3.0,560.0,6.2,690.0,185.0,#2bff33,#9eff6b,#5affc8,2.2955237287289783,3.2915038058012756,26.707533542748234,0.07672967878398805,9.177749071818182,0.20663498263599583,19.462551512296667,3.851614971747884,32.69855053849873,32.37129075606247,26.78426322153222,0.32725978243625775,0.005029361927514206,NaK,Cl,NaK-Cl
278,-26.9657145,151.2068386,17.0,20.0,288.0,2.0,509.0,7.6,230.0,8.0,#28ff34,#ffd139,#77ff60,0.8483457258346224,1.6457519029006378,12.527312150344448,0.051153119189325365,8.341918352777597,0.25329449484412386,6.487517170765555,0.1665563231026112,15.249286341489887,15.072562898269036,12.578465269533774,0.1767234432208511,0.005828254135276353,NaK,HCO3,NaK-HCO3
279,-26.95341216,150.8696195,150.0,114.0,250.0,6.0,538.0,1.9,640.0,12.0,#d7ffec,#95ff33,#c29fff,7.485403463246668,9.380785846533636,10.874402908285111,0.1534593575679761,8.817194643996753,0.06332362371103097,18.052221692565023,0.2498344846539168,27.182574444926725,27.89405157563339,11.027862265853088,-0.7114771307066654,-0.012917950537512426,NaK,Cl,NaK-Cl
280,-26.89886977,150.97923280000003,104.0,108.0,968.0,4.0,482.0,0.0,1650.0,105.0,#42ff53,#3fff26,#49caff,5.18987973451769,8.887060275663444,42.10568806087995,0.10230623837865073,7.899419736814934,0.0,46.540884051144204,2.186051740721772,56.62635552868091,56.284934309439734,42.2079942992586,0.34142121924117674,0.003023800540501022,NaK,Cl,NaK-Cl
281,-26.80272034,150.6772695,72.0,55.0,295.0,2.0,344.0,1.5,460.0,60.0,#78ff84,#8bff47,#92ccff,3.592993662358401,4.525817732976754,12.831795431776431,0.051153119189325365,5.637760144116883,0.049992334508708665,12.97503434153111,1.249172423269584,19.911959243426285,21.001759946300915,12.882948550965757,-1.08980070287463,-0.026636559189863674,NaK,Cl,NaK-Cl
282,-26.79582329,150.68018759999998,46.0,37.0,218.0,2.0,612.0,5.0,156.0,14.0,#6cff79,#ff8633,#d1ff93,2.2955237287289783,3.04464102036618,9.482479336024618,0.051153119189325365,10.029968628487012,0.16664111502902887,4.400229037562724,0.2914735654295696,14.888312346508334,14.873797204309103,9.533632455213944,0.014515142199231335,0.0004877054220382932,NaK,HCO3,NaK-HCO3
283,-26.78227624,150.6740698,800.0,710.0,4900.0,25.0,415.0,0.0,10300.0,640.0,#5aff6a,#0eff13,#2879ff,39.92215180398223,58.42419255297264,213.13829700238819,0.6394139898665671,6.801367615722402,0.0,290.52794286471834,13.324505848208895,310.65381632864967,312.1240553492096,213.77771099225475,-1.4702390205599158,-0.002360775948250804,NaK,Cl,NaK-Cl
284,-26.74223581,150.67992880000003,124.0,148.0,1690.0,4.0,628.0,0.0,2650.0,217.0,#31ff41,#36ff27,#3bd7ff,6.187933529617246,12.17856408146472,73.51096366000735,0.10230623837865073,10.292190030538961,0.0,74.74748044577704,4.517840264158329,89.55751074047433,91.97976750946795,73.613269898386,-2.42225676899362,-0.013343026800581604,NaK,Cl,NaK-Cl
285,-27.86051304,151.6975999,18.0,40.0,310.0,1.0,555.0,2.9,263.0,10.0,#34ff57,#ffdc3a,#92ff81,0.8982484155896002,3.2915038058012756,13.484259606273538,0.025576559594662682,9.095804883676948,0.09665184671683674,7.4183348517884395,0.208195403878264,16.81898698606049,17.699588387259077,13.509836165868201,-0.8806014011985859,-0.025510942780078604,NaK,HCO3,NaK-HCO3
286,-27.85562458,151.6942207,210.0,392.0,374.0,2.0,305.0,0.0,1690.0,215.0,#8eaaff,#2cff2a,#7834ff,10.479564848545335,32.2567372968525,16.268106750794527,0.051153119189325365,4.998595476615259,0.0,47.66914790692952,4.476201183382676,57.14394456692745,59.05556201538169,16.319259869983853,-1.911617448454237,-0.01645116665878573,Mg,Cl,Mg-Cl
287,-27.84852819,151.68987380000002,76.0,140.0,680.0,4.0,671.0,0.0,1120.0,22.0,#51ff82,#70ff2c,#80d5ff,3.792604421378312,11.520263320304464,29.578375910535502,0.10230623837865073,10.996910048553572,0.0,31.59138796198879,0.4580298885321808,43.04632789907454,44.99354989059693,29.680682148914155,-1.9472219915223903,-0.022117499937634302,NaK,Cl,NaK-Cl
288,-27.29925007,151.2127612,22.0,14.0,27.0,2.9,165.0,2.7,27.0,3.5,#f2fff6,#ff5b29,#ffb778,1.0978591746095114,1.1520263320304465,1.174435514094792,0.07417202282452177,2.704158208660714,0.08998620211567561,0.761578102655087,0.0728683913573924,3.628590904788869,3.4984930435592716,1.2486075369193137,0.13009786122959754,0.018254009939050964,NaK,HCO3,NaK-HCO3
289,-27.53313895,151.206097,37.0,29.0,407.0,4.0,922.0,7.3,200.0,10.0,#32ff37,#ff752d,#9dff58,1.8463995209341781,2.386340259205925,17.70352793468816,0.10230623837865073,15.110508293243505,0.24329602794238217,5.64131927892657,0.208195403878264,21.20331900399072,22.038573953206914,17.805834173066813,-0.8352549492161927,-0.019315873845831815,NaK,HCO3,NaK-HCO3
290,-27.86857762,151.61855500000001,80.0,63.0,107.0,6.0,321.0,0.9,265.0,27.0,#e3f7ff,#c7ff44,#dda6ff,3.9922151803982233,5.184118494137009,4.654244444746028,0.1534593575679761,5.260816878667208,0.0299954007052252,7.474748044577705,0.5621275904713128,13.32768791442145,13.984037476849238,4.807703802314004,-0.6563495624277884,-0.02403178682506706,Mg,Cl,Mg-Cl
291,-27.868781899999995,151.61870090000002,74.0,56.0,110.0,3.0,260.0,1.0,268.0,33.0,#e1fff9,#a8ff47,#ca9fff,3.6927990418683563,4.608105328121786,4.784737279645449,0.07672967878398805,4.261097783344155,0.03332822300580578,7.559367833761604,0.6870448327982712,12.540838672909835,13.16237132841958,4.861466958429437,-0.6215326555097445,-0.024181129729617338,NaK,Cl,NaK-Cl
292,-27.69147185,151.2377642,40.0,21.0,38.0,4.1,240.0,2.8,58.0,9.1,#fff0ef,#ff8036,#ff938e,1.9961075901991117,1.7280394980456697,1.652909242059337,0.10486389433811699,3.9333210307792204,0.09331902441625617,1.6359825908887051,0.18945781752922022,5.852080463613402,5.481920224642235,1.757773136397454,0.3701602389711667,0.032659274439142134,Ca,HCO3,Ca-HCO3
293,-27.88170301,151.64919799999998,64.0,95.0,340.0,1.0,546.0,4.4,525.0,112.0,#72ffa8,#b6ff5e,#b1d6ff,3.1937721443185785,7.817321538778029,14.789187955267751,0.025576559594662682,8.948305345022726,0.14664418122554543,14.808463107182245,2.3317885234365567,26.235201156867078,25.825858197959022,14.814764514862414,0.4093429589080557,0.00786274739663186,NaK,Cl,NaK-Cl
294,-27.87371648,151.6423593,44.0,75.0,445.0,1.0,832.0,7.6,430.0,135.0,#49ff70,#ffea68,#a1ffa8,2.195718349219023,6.1715696358773915,19.356437176747498,0.025576559594662682,13.635512906701297,0.25329449484412386,12.128836449692125,2.810637952356564,28.828281803594113,27.74930172143857,19.38201373634216,1.0789800821555424,0.01907080534251077,NaK,HCO3,NaK-HCO3
295,-27.86233526,151.5535472,38.0,23.0,77.0,2.0,325.0,0.9,65.0,10.0,#b8ffb8,#ff6f31,#fff494,1.896302210689156,1.8926146883357333,3.3493160957518144,0.051153119189325365,5.326372229180195,0.0299954007052252,1.8334287656511352,0.208195403878264,7.397991799414819,7.189386113966029,3.4004692149411397,0.20860568544878966,0.01430042374218864,NaK,HCO3,NaK-HCO3
296,-27.85309741,151.5705715,23.0,18.0,125.0,1.5,363.0,1.4,65.0,9.0,#5fff6a,#ff652d,#c7ff75,1.1477618643644891,1.481176712610574,5.4372014541425555,0.038364839391994025,5.949148059053571,0.046659512208128084,1.8334287656511352,0.1873758634904376,8.016612200403271,8.104504870509613,5.475566293534549,-0.08789267010634205,-0.005452021080159862,NaK,HCO3,NaK-HCO3
297,-27.73980373,151.4163729,60.0,29.0,80.0,2.0,374.0,1.8,85.0,34.0,#ecffd6,#ff814d,#ffc7a7,2.9941613852986673,2.386340259205925,3.4798089306512354,0.051153119189325365,6.129425272964285,0.0599908014104504,2.397560693543792,0.7078643731860976,9.294841141104625,8.911463694345153,3.5309620498405607,0.3833774467594715,0.02105740018221552,NaK,HCO3,NaK-HCO3
298,-27.74341489,151.40665090000002,26.0,94.0,76.0,0.7,495.0,7.9,150.0,9.8,#6090ff,#ff9835,#ff86ad,1.2974699336294224,7.735033943632997,3.305818484118674,0.017903591716263878,8.112474625982143,0.26329296174586564,4.2309894591949275,0.20403149580069874,12.810788542723635,12.356225953097358,3.323722075834938,0.4545625896262777,0.018061840020863747,Mg,HCO3,Mg-HCO3
299,-27.62647125,151.3283179,1.7,0.1,87.2,0.4,78.2,18.5,63.6,9.9,#09ff05,#fff64b,#2eff33,0.08483457258346223,0.008228759514503189,3.792991734409847,0.010230623837865074,1.281607102528896,0.6165721256074068,1.7939395306986492,0.20611344983948138,3.8982322086744334,3.8962856903456773,3.803222358247712,0.0019465183287561416,0.0002497291498940362,NaK,Cl,NaK-Cl
300,-28.00110903,151.7641889,36.0,26.0,42.0,0.8,260.0,0.8,50.0,0.0,#ebeeff,#ff6c29,#ff9d79,1.7964968311792004,2.139477473770829,1.8268996885918987,0.020461247675730147,4.261097783344155,0.026662578404644623,1.4103298197316425,0.0,5.698090181480443,5.783335241217658,1.8473609362676289,-0.08524505973721563,-0.007424605969977488,Mg,HCO3,Mg-HCO3
301,-27.99179202,151.7675385,36.0,35.0,88.0,2.0,434.0,2.2,45.0,5.0,#b1ffda,#ff3f1e,#ffec5f,1.7964968311792004,2.880065830076116,3.8277898237163592,0.051153119189325365,7.112755530659091,0.07332209061277271,1.2692968377584781,0.104097701939132,8.559472160969474,8.555505604161,3.8789429429056845,0.003966556808473243,0.00023175939010301155,NaK,HCO3,NaK-HCO3
302,-27.99131002,151.7676857,27.0,41.0,105.0,2.5,465.0,5.5,63.0,11.0,#87ffd2,#ff4f26,#fffd73,1.3473726233844003,3.3737914009463075,4.567249221479747,0.06394139898665671,7.62080949713474,0.18330522653193176,1.7770155728618695,0.2290149442660904,9.810145240794633,9.352354644797112,4.631190620466404,0.4577905959975208,0.023889920351244615,NaK,HCO3,NaK-HCO3
303,-27.98424812,151.7700897,61.0,50.0,52.0,3.5,383.0,3.3,100.0,0.0,#dbc5ff,#ff8a2f,#ff7794,3.044064075053645,4.114379757251594,2.261875804923303,0.08951795858131939,6.276924811618506,0.10998313591915905,2.820659639463285,0.0,9.207567587000948,9.509837595809863,2.3513937635046225,-0.3022700088089145,-0.01614914064512025,Mg,HCO3,Mg-HCO3
304,-27.79441427,152.0112257,86.0,125.0,112.0,1.0,515.0,1.4,400.0,10.0,#9ea6ff,#d1ff39,#e585ff,4.29163131892809,10.285949393128986,4.87173250291173,0.025576559594662682,8.440251378547078,0.046659512208128084,11.28263855785314,0.208195403878264,19.97774485248661,19.47488977456347,4.897309062506393,0.5028550779231402,0.012745792078949414,Mg,Cl,Mg-Cl
305,-27.84350972,152.06452769999999,92.0,133.0,76.0,1.0,575.0,2.1,330.0,0.0,#9684ff,#fffc38,#ff68fd,4.5910474574579565,10.944250154289241,3.305818484118674,0.025576559594662682,9.423581636241883,0.06998926831219214,9.30817681022884,0.0,18.801747714782913,18.866692655460533,3.3313950437133366,-0.06494494067761991,-0.0017241207769494965,Mg,HCO3,Mg-HCO3
306,-28.33502835,152.2744533,92.0,61.0,205.0,1.5,660.0,10.0,240.0,17.5,#b3ffba,#ffb039,#fff7ca,4.5910474574579565,5.0195433038469455,8.917010384793791,0.038364839391994025,10.816632834642856,0.33328223005805774,6.769583134711883,0.364341956786962,18.28384015619976,18.565965985490685,8.955375224185785,-0.28212582929092633,-0.007656100773125645,NaK,HCO3,NaK-HCO3
307,-28.33241875,152.27071519999998,83.0,57.0,215.0,1.5,494.0,2.8,335.0,30.0,#a4ffac,#e7ff42,#e5edff,4.141923249663156,4.690392923266818,9.351986501125195,0.038364839391994025,8.096085788353896,0.09331902441625617,9.449209792202005,0.624586211634792,18.26320081660695,18.222667513447163,9.390351340517189,0.04053330315978698,0.0011109315747433895,NaK,Cl,NaK-Cl
308,-28.36336038,152.2081499,108.0,55.0,193.0,1.0,368.0,1.7,410.0,5.0,#caffbc,#9eff33,#bfb0ff,5.389490493537601,4.525817732976754,8.395039045196105,0.025576559594662682,6.031092247194805,0.05665797910986982,11.564704521799468,0.104097701939132,17.756552450043273,18.335923831305124,8.420615604790768,-0.5793713812618506,-0.016052414268988627,NaK,Cl,NaK-Cl
309,-28.36253392,152.20792450000002,41.0,20.0,22.0,2.0,255.0,0.4,20.0,0.0,#ffb6e4,#ff3216,#ff6b3e,2.0460102799540896,1.6457519029006378,0.9569474559290898,0.051153119189325365,4.179153595202922,0.013331289202322311,0.564131927892657,0.0,4.756616812297901,4.6998627579731425,1.008100575118415,0.05675405432475866,0.006001604921051183,Ca,HCO3,Ca-HCO3
310,-28.33650016,152.1281865,57.0,27.0,39.0,2.8,236.0,0.9,110.0,0.0,#ffcee2,#ffda37,#ff8ce6,2.844453316033734,2.221765068915861,1.6964068536924772,0.07161436686505551,3.8677656802662335,0.0299954007052252,3.1027256034096133,0.0,7.000486684381071,6.834239605507127,1.7680212205575327,0.16624707887394408,0.012016651098869522,Ca,HCO3,Ca-HCO3
